0.615,1.85681
0.62,1.85962
0.62,1.85962
0.625,1.86242
0.625,1.86241
0.63,1.86521
0.63,1.86521
0.635,1.868
0.635,1.86799
0.64,1.87077
0.64,1.87077
0.645,1.87355
0.645,1.87354
0.65,1.87631
0.65,1.87631
0.655,1.87907
0.655,1.87906
0.66,1.88181
0.66,1.88181
0.665,1.88456
0.665,1.88455
0.67,1.88729
0.67,1.88729
0.675,1.89002
0.675,1.89001
0.68,1.89273
0.68,1.89273
0.685,1.89544
0.685,1.89543
0.69,1.89814
0.69,1.89814
0.695,1.90083
0.695,1.90082
0.7,1.90351
0.7,1.90351
0.705,1.90619
0.705,1.90618
0.71,1.90885
0.71,1.90885
0.715,1.91151
0.715,1.9115
0.72,1.91415
0.72,1.91415
0.725,1.91679
0.725,1.91678
0.73,1.91941
0.73,1.91941
0.735,1.92203
0.735,1.92202
0.74,1.92464
0.74,1.92464
0.745,1.92724
0.745,1.92723
0.75,1.92982
0.75,1.92982
0.755,1.9324
0.755,1.93239
0.76,1.93497
0.76,1.93496
0.765,1.93753
0.765,1.93751
0.77,1.94007
0.77,1.94007
0.775,1.94261
0.775,1.94259
0.78,1.94513
0.78,1.94513
0.785,1.94765
0.785,1.94763
0.79,1.95014
0.79,1.95014
0.795,1.95264
0.795,1.95263
0.8,1.95512
0.8,1.95511
0.805,1.95759
0.805,1.95758
0.81,1.96004
0.81,1.96004
0.815,1.96249
0.815,1.96248
0.82,1.96492
0.82,1.96492
0.825,1.96735
0.825,1.96734
0.83,1.96976
0.83,1.96975
0.835,1.97216
0.835,1.97215
0.84,1.97454
0.84,1.97454
0.845,1.97692
0.845,1.97691
0.85,1.97928
0.85,1.97928
0.855,1.98164
0.855,1.98162
0.86,1.98397
0.86,1.98397
0.865,1.9863
0.865,1.98628
0.87,1.98861
0.87,1.9886
0.875,1.99091
0.875,1.9909
0.88,1.99319
0.88,1.99319
0.885,1.99547
0.885,1.99546
0.89,1.99773
0.89,1.99773
0.895,1.99998
0.895,1.99997
0.9,2.00221
0.9,2.00221
0.905,2.00444
0.905,2.00442
0.91,2.00664
0.91,2.00664
0.915,2.00884
0.915,2.00883
0.92,2.01102
0.92,2.01102
0.925,2.01319
0.925,2.01318
0.93,2.01534
0.93,2.01534
0.935,2.01749
0.935,2.01747
0.94,2.01961
0.94,2.01961
0.945,2.02173
0.945,2.02171
0.95,2.02382
0.95,2.02382
0.955,2.02591
0.955,2.02589
0.96,2.02798
0.96,2.02797
0.965,2.03004
0.965,2.03002
0.97,2.03208
0.97,2.03207
0.975,2.03411
0.975,2.03409
0.98,2.03611
0.98,2.03611
0.985,2.03812
0.985,2.0381
0.99,2.0401
0.99,2.04009
0.995,2.04207
0.995,2.04205
1,2.04402
1,2.04401
1.005,2.04596
1.005,2.04594
1.01,2.04788
1.01,2.04788
1.015,2.04979
1.015,2.04978
1.02,2.05168
1.02,2.05168
1.025,2.05357
1.025,2.05355
1.03,2.05542
1.03,2.05542
1.035,2.05727
1.035,2.05726
1.04,2.0591
1.04,2.0591
1.045,2.06092
1.045,2.0609
1.05,2.06272
1.05,2.06271
1.055,2.06451
1.055,2.06449
1.06,2.06627
1.06,2.06627
1.065,2.06803
1.065,2.06801
1.07,2.06976
1.07,2.06976
1.075,2.07149
1.075,2.07147
1.08,2.07319
1.08,2.07318
1.085,2.07488
1.085,2.07486
1.09,2.07655
1.09,2.07654
1.095,2.07821
1.095,2.07819
1.1,2.07984
1.1,2.07984
1.105,2.08147
1.105,2.08145
1.11,2.08307
1.11,2.08306
1.115,2.08466
1.115,2.08464
1.12,2.08623
1.12,2.08623
1.125,2.08779
1.125,2.08777
1.13,2.08932
1.13,2.08932
1.135,2.09085
1.135,2.09083
1.14,2.09235
1.14,2.09235
1.145,2.09384
1.145,2.09382
1.15,2.09531
1.15,2.0953
1.155,2.09677
1.155,2.09675
1.16,2.0982
1.16,2.09819
1.165,2.09962
1.165,2.0996
1.17,2.10102
1.17,2.10101
1.175,2.1024
1.175,2.10238
1.18,2.10376
1.18,2.10376
1.185,2.10512
1.185,2.10509
1.19,2.10644
1.19,2.10644
1.195,2.10776
1.195,2.10774
1.2,2.10905
1.2,2.10904
1.205,2.11033
1.205,2.1103
1.21,2.11158
1.21,2.11157
1.215,2.11282
1.215,2.1128
1.22,2.11404
1.22,2.11403
1.225,2.11525
1.225,2.11522
1.23,2.11643
1.23,2.11642
1.235,2.1176
1.235,2.11757
1.24,2.11874
1.24,2.11873
1.245,2.11987
1.245,2.11985
1.25,2.12098
1.25,2.12097
1.255,2.12207
1.255,2.12205
1.26,2.12314
1.26,2.12313
1.265,2.1242
1.265,2.12418
1.27,2.12523
1.27,2.12522
1.275,2.12625
1.275,2.12622
1.28,2.12724
1.28,2.12723
1.285,2.12822
1.285,2.1282
1.29,2.12917
1.29,2.12917
1.295,2.13011
1.295,2.13009
1.3,2.13103
1.3,2.13102
1.305,2.13193
1.305,2.13191
1.31,2.1328
1.31,2.1328
1.315,2.13367
1.315,2.13364
1.32,2.1345
1.32,2.1345
1.325,2.13533
1.325,2.1353
1.33,2.13612
1.33,2.13612
1.335,2.13691
1.335,2.13688
1.34,2.13766
1.34,2.13766
1.345,2.13841
1.345,2.13838
1.35,2.13912
1.35,2.13911
1.355,2.13982
1.355,2.1398
1.36,2.1405
1.36,2.14049
1.365,2.14116
1.365,2.14113
1.37,2.14179
1.37,2.14179
1.375,2.14242
1.375,2.14239
1.38,2.143
1.38,2.143
1.385,2.14359
1.385,2.14356
1.39,2.14413
1.39,2.14413
1.395,2.14468
1.395,2.14465
1.4,2.14518
1.4,2.14518
1.405,2.14568
1.405,2.14565
1.41,2.14614
1.41,2.14614
1.415,2.1466
1.415,2.14657
1.42,2.14702
1.42,2.14702
1.425,2.14744
1.425,2.14741
1.43,2.14781
1.43,2.14781
1.435,2.14819
1.435,2.14816
1.44,2.14852
1.44,2.14852
1.445,2.14885
1.445,2.14882
1.45,2.14914
1.45,2.14914
1.455,2.14943
1.455,2.1494
1.46,2.14967
1.46,2.14967
1.465,2.14992
1.465,2.14989
1.47,2.15012
1.47,2.15012
1.475,2.15032
1.475,2.15029
1.48,2.15048
1.48,2.15047
1.485,2.15063
1.485,2.1506
1.49,2.15075
1.49,2.15074
1.495,2.15086
1.495,2.15083
1.5,2.15093
1.5,2.15092
1.505,2.15099
1.505,2.15096
1.51,2.15102
1.51,2.15101
1.515,2.15104
1.515,2.15101
1.52,2.15102
1.52,2.15101
1.525,2.15099
1.525,2.15096
1.53,2.15093
1.53,2.15092
1.535,2.15086
1.535,2.15083
1.54,2.15075
1.54,2.15074
1.545,2.15063
1.545,2.1506
1.55,2.15047
1.55,2.15047
1.555,2.15031
1.555,2.15028
1.56,2.15011
1.56,2.1501
1.565,2.1499
1.565,2.14987
1.57,2.14965
1.57,2.14964
1.575,2.14939
1.575,2.14936
1.58,2.1491
1.58,2.14909
1.585,2.14879
1.585,2.14876
1.59,2.14845
1.59,2.14844
1.595,2.1481
1.595,2.14807
1.6,2.14771
1.6,2.1477
1.605,2.14731
1.605,2.14728
1.61,2.14687
1.61,2.14687
1.615,2.14643
1.615,2.1464
1.62,2.14595
1.62,2.14594
1.625,2.14545
1.625,2.14542
1.63,2.14492
1.63,2.14491
1.635,2.14438
1.635,2.14435
1.64,2.1438
1.64,2.14379
1.645,2.14321
1.645,2.14318
1.65,2.14258
1.65,2.14257
1.655,2.14194
1.655,2.14191
1.66,2.14127
1.66,2.14126
1.665,2.14058
1.665,2.14055
1.67,2.13985
1.67,2.13985
1.675,2.13912
1.675,2.13909
1.68,2.13834
1.68,2.13834
1.685,2.13756
1.685,2.13753
1.69,2.13674
1.69,2.13673
1.695,2.1359
1.695,2.13587
1.7,2.13503
1.7,2.13502
1.705,2.13415
1.705,2.13412
1.71,2.13322
1.71,2.13322
1.715,2.13229
1.715,2.13226
1.72,2.13132
1.72,2.13131
1.725,2.13034
1.725,2.13031
1.73,2.12931
1.73,2.12931
1.735,2.12828
1.735,2.12825
1.74,2.12721
1.74,2.12721
1.745,2.12613
1.745,2.1261
1.75,2.12501
1.75,2.125
1.755,2.12388
1.755,2.12385
1.76,2.1227
1.76,2.1227
1.765,2.12152
1.765,2.12149
1.77,2.1203
1.77,2.12029
1.775,2.11907
1.775,2.11904
1.78,2.11779
1.78,2.11779
1.785,2.11651
1.785,2.11648
1.79,2.11518
1.79,2.11518
1.795,2.11385
1.795,2.11382
1.8,2.11248
1.8,2.11247
1.805,2.11109
1.805,2.11106
1.81,2.10967
1.81,2.10966
1.815,2.10823
1.815,2.1082
1.82,2.10675
1.82,2.10675
1.825,2.10527
1.825,2.10524
1.83,2.10374
1.83,2.10373
1.835,2.1022
1.835,2.10217
1.84,2.10062
1.84,2.10062
1.845,2.09904
1.845,2.099
1.85,2.0974
1.85,2.0974
1.855,2.09577
1.855,2.09573
1.86,2.09408
1.86,2.09408
1.865,2.09239
1.865,2.09236
1.87,2.09066
1.87,2.09065
1.875,2.08892
1.875,2.08889
1.88,2.08713
1.88,2.08713
1.885,2.08534
1.885,2.08531
1.89,2.0835
1.89,2.0835
1.895,2.08166
1.895,2.08163
1.9,2.07977
1.9,2.07977
1.905,2.07788
1.905,2.07784
1.91,2.07594
1.91,2.07593
1.915,2.07399
1.915,2.07396
1.92,2.072
1.92,2.07199
1.925,2.07
1.925,2.06997
1.93,2.06796
1.93,2.06795
1.935,2.06591
1.935,2.06587
1.94,2.06381
1.94,2.06381
1.945,2.06171
1.945,2.06168
1.95,2.05956
1.95,2.05956
1.955,2.05741
1.955,2.05738
1.96,2.05521
1.96,2.05521
1.965,2.05301
1.965,2.05298
1.97,2.05076
1.97,2.05075
1.975,2.0485
1.975,2.04847
1.98,2.0462
1.98,2.0462
1.985,2.0439
1.985,2.04386
1.99,2.04154
1.99,2.04154
1.995,2.03918
1.995,2.03915
2,2.03678
2,2.03678
2.005,2.03437
2.005,2.03434
2.01,2.03192
2.01,2.03191
2.015,2.02945
2.015,2.02942
2.02,2.02695
2.02,2.02694
2.025,2.02444
2.025,2.02441
2.03,2.02188
2.03,2.02187
2.035,2.01932
2.035,2.01928
2.04,2.01671
2.04,2.0167
2.045,2.01409
2.045,2.01406
2.05,2.01143
2.05,2.01143
2.055,2.00877
2.055,2.00874
2.06,2.00606
2.06,2.00605
2.065,2.00334
2.065,2.00331
2.07,2.00058
2.07,2.00058
2.075,1.99781
2.075,1.99778
2.08,1.995
2.08,1.995
2.085,1.99218
2.085,1.99215
2.09,1.98932
2.09,1.98932
2.095,1.98645
2.095,1.98642
2.1,1.98354
2.1,1.98354
2.105,1.98062
2.105,1.98059
2.11,1.97766
2.11,1.97765
2.115,1.97469
2.115,1.97466
2.12,1.97168
2.12,1.97167
2.125,1.96866
2.125,1.96863
2.13,1.9656
2.13,1.96559
2.135,1.96253
2.135,1.9625
2.14,1.95941
2.14,1.95941
2.145,1.9563
2.145,1.95627
2.15,1.95313
2.15,1.95313
2.155,1.94996
2.155,1.94993
2.16,1.94675
2.16,1.94675
2.165,1.94354
2.165,1.94351
2.17,1.94027
2.17,1.94027
2.175,1.93701
2.175,1.93698
2.18,1.9337
2.18,1.93369
2.185,1.93038
2.185,1.93035
2.19,1.92702
2.19,1.92702
2.195,1.92366
2.195,1.92363
2.2,1.92025
2.2,1.92025
2.205,1.91684
2.205,1.91681
2.21,1.91338
2.21,1.91338
2.215,1.90992
2.215,1.90989
2.22,1.90642
2.22,1.90641
2.225,1.90291
2.225,1.90288
2.23,1.89935
2.23,1.89935
2.235,1.8958
2.235,1.89577
2.24,1.8922
2.24,1.89219
2.245,1.88859
2.245,1.88856
2.25,1.88495
2.25,1.88494
2.255,1.88129
2.255,1.88126
2.26,1.8776
2.26,1.87759
2.265,1.8739
2.265,1.87387
2.27,1.87016
2.27,1.87015
2.275,1.86641
2.275,1.86638
2.28,1.86262
2.28,1.86262
2.285,1.85883
2.285,1.8588
2.29,1.85499
2.29,1.85499
2.295,1.85115
2.295,1.85113
2.3,1.84727
2.3,1.84727
2.305,1.84339
2.305,1.84336
2.31,1.83946
2.31,1.83946
2.315,1.83553
2.315,1.8355
2.32,1.83156
2.32,1.83155
2.325,1.82758
2.325,1.82755
2.33,1.82356
2.33,1.82356
2.335,1.81954
2.335,1.81951
2.34,1.81548
2.34,1.81548
2.345,1.81141
2.345,1.81139
2.35,1.80731
2.35,1.8073
2.355,1.80319
2.355,1.80317
2.36,1.79904
2.36,1.79904
2.365,1.79489
2.365,1.79486
2.37,1.79069
2.37,1.79069
2.375,1.78649
2.375,1.78647
2.38,1.78225
2.38,1.78225
2.385,1.77801
2.385,1.77798
2.39,1.77373
2.39,1.77372
2.395,1.76944
2.395,1.76942
2.4,1.76512
2.4,1.76511
2.405,1.76079
2.405,1.76076
2.41,1.75642
2.41,1.75642
2.415,1.75205
2.415,1.75202
2.42,1.74764
2.42,1.74763
2.425,1.74322
2.425,1.7432
2.43,1.73877
2.43,1.73877
2.435,1.73432
2.435,1.73429
2.44,1.72982
2.44,1.72982
2.445,1.72533
2.445,1.7253
2.45,1.72079
2.45,1.72079
2.455,1.71625
2.455,1.71623
2.46,1.71168
2.46,1.71167
2.465,1.7071
2.465,1.70707
2.47,1.70248
2.47,1.70248
2.475,1.69786
2.475,1.69784
2.48,1.69321
2.48,1.69321
2.485,1.68855
2.485,1.68853
2.49,1.68385
2.49,1.68385
2.495,1.67916
2.495,1.67913
2.5,1.67442
2.5,1.67442
2.505,1.66968
2.505,1.66966
2.51,1.66491
2.51,1.66491
2.515,1.66013
2.515,1.66011
2.52,1.65532
2.52,1.65532
2.525,1.65051
2.525,1.65048
2.53,1.64566
2.53,1.64565
2.535,1.6408
2.535,1.64078
2.54,1.63592
2.54,1.63591
2.545,1.63103
2.545,1.63101
2.55,1.6261
2.55,1.6261
2.555,1.62118
2.555,1.62115
2.56,1.61622
2.56,1.61621
2.565,1.61125
2.565,1.61123
2.57,1.60626
2.57,1.60625
2.575,1.60125
2.575,1.60123
2.58,1.59622
2.58,1.59622
2.585,1.59119
2.585,1.59116
2.59,1.58612
2.59,1.58612
2.595,1.58105
2.595,1.58103
2.6,1.57594
2.6,1.57594
2.605,1.57084
2.605,1.57082
2.61,1.5657
2.61,1.5657
2.615,1.56056
2.615,1.56054
2.62,1.55539
2.62,1.55539
2.625,1.55021
2.625,1.55019
2.63,1.54501
2.63,1.54501
2.635,1.5398
2.635,1.53978
2.64,1.53456
2.64,1.53456
2.645,1.52932
2.645,1.5293
2.65,1.52405
2.65,1.52405
2.655,1.51878
2.655,1.51876
2.66,1.51348
2.66,1.51347
2.665,1.50817
2.665,1.50815
2.67,1.50284
2.67,1.50283
2.675,1.4975
2.675,1.49748
2.68,1.49213
2.68,1.49213
2.685,1.48677
2.685,1.48675
2.69,1.48137
2.69,1.48137
2.695,1.47597
2.695,1.47595
2.7,1.47055
2.7,1.47054
2.705,1.46512
2.705,1.4651
2.71,1.45966
2.71,1.45966
2.715,1.4542
2.715,1.45418
2.72,1.44872
2.72,1.44871
2.725,1.44323
2.725,1.44321
2.73,1.43772
2.73,1.43771
2.735,1.4322
2.735,1.43218
2.74,1.42666
2.74,1.42665
2.745,1.42111
2.745,1.4211
2.75,1.41554
2.75,1.41554
2.755,1.40997
2.755,1.40995
2.76,1.40437
2.76,1.40437
2.765,1.39877
2.765,1.39876
2.77,1.39315
2.77,1.39315
2.775,1.38752
2.775,1.38751
2.78,1.38187
2.78,1.38187
2.785,1.37622
2.785,1.37621
2.79,1.37055
2.79,1.37054
2.795,1.36487
2.795,1.36485
2.8,1.35917
2.8,1.35916
2.805,1.35346
2.805,1.35345
2.81,1.34774
2.81,1.34774
2.815,1.34201
2.815,1.342
2.82,1.33626
2.82,1.33626
2.825,1.33051
2.825,1.33049
2.83,1.32473
2.83,1.32473
2.835,1.31896
2.835,1.31894
2.84,1.31316
2.84,1.31316
2.845,1.30736
2.845,1.30735
2.85,1.30154
2.85,1.30154
2.855,1.29572
2.855,1.29571
2.86,1.28988
2.86,1.28988
2.865,1.28404
2.865,1.28402
2.87,1.27817
2.87,1.27817
2.875,1.27231
2.875,1.27229
2.88,1.26642
2.88,1.26642
2.885,1.26054
2.885,1.26052
2.89,1.25463
2.89,1.25463
2.895,1.24872
2.895,1.24871
2.9,1.2428
2.9,1.2428
2.905,1.23687
2.905,1.23686
2.91,1.23092
2.91,1.23092
2.915,1.22498
2.915,1.22497
2.92,1.21901
2.92,1.21901
2.925,1.21305
2.925,1.21303
2.93,1.20706
2.93,1.20706
2.935,1.20108
2.935,1.20107
2.94,1.19508
2.94,1.19507
2.945,1.18907
2.945,1.18906
2.95,1.18305
2.95,1.18305
2.955,1.17703
2.955,1.17702
2.96,1.17099
2.96,1.17099
2.965,1.16496
2.965,1.16495
2.97,1.1589
2.97,1.1589
2.975,1.15285
2.975,1.15284
2.98,1.14678
2.98,1.14678
2.985,1.14071
2.985,1.1407
2.99,1.13462
2.99,1.13462
2.995,1.12853
2.995,1.12852
3,1.12243
3,1.12243
3.005,1.11633
3.005,1.11632
3.01,1.11021
3.01,1.11021
3.015,1.10409
3.015,1.10408
3.02,1.09796
3.02,1.09796
3.025,1.09183
3.025,1.09182
3.03,1.08568
3.03,1.08568
3.035,1.07954
3.035,1.07953
3.04,1.07338
3.04,1.07338
3.045,1.06722
3.045,1.06721
3.05,1.06105
3.05,1.06105
3.055,1.05487
3.055,1.05487
3.06,1.04869
3.06,1.04869
3.065,1.0425
3.065,1.04249
3.07,1.0363
3.07,1.0363
3.075,1.03011
3.075,1.0301
3.08,1.0239
3.08,1.02389
3.085,1.01769
3.085,1.01768
3.09,1.01146
3.09,1.01146
3.095,1.00524
3.095,1.00523
3.1,0.999009
3.1,0.999008
3.105,0.992776
3.105,0.992769
3.11,0.986533
3.11,0.986532
3.115,0.980288
3.115,0.980282
3.12,0.974035
3.12,0.974034
3.125,0.96778
3.125,0.967774
3.13,0.961516
3.13,0.961515
3.135,0.955251
3.135,0.955245
3.14,0.948978
3.14,0.948977
3.145,0.942703
3.145,0.942697
3.15,0.93642
3.15,0.936419
3.155,0.930136
3.155,0.93013
3.16,0.923844
3.16,0.923843
3.165,0.917551
3.165,0.917546
3.17,0.91125
3.17,0.91125
3.175,0.904949
3.175,0.904944
3.18,0.89864
3.18,0.898639
3.185,0.89233
3.185,0.892325
3.19,0.886013
3.19,0.886012
3.195,0.879695
3.195,0.87969
3.2,0.87337
3.2,0.873369
3.205,0.867044
3.205,0.86704
3.21,0.860712
3.21,0.860711
3.215,0.854379
3.215,0.854374
3.22,0.84804
3.22,0.848039
3.225,0.841699
3.225,0.841695
3.23,0.835353
3.23,0.835353
3.235,0.829006
3.235,0.829002
3.24,0.822654
3.24,0.822653
3.245,0.816301
3.245,0.816297
3.25,0.809942
3.25,0.809941
3.255,0.803582
3.255,0.803579
3.26,0.797218
3.26,0.797217
3.265,0.790852
3.265,0.790849
3.27,0.784482
3.27,0.784481
3.275,0.778111
3.275,0.778108
3.28,0.771735
3.28,0.771735
3.285,0.765359
3.285,0.765356
3.29,0.758978
3.29,0.758978
3.295,0.752597
3.295,0.752594
3.3,0.746211
3.3,0.746211
3.305,0.739825
3.305,0.739822
3.31,0.733435
3.31,0.733435
3.315,0.727045
3.315,0.727042
3.32,0.72065
3.32,0.72065
3.325,0.714256
3.325,0.714253
3.33,0.707857
3.33,0.707857
3.335,0.701459
3.335,0.701456
3.34,0.695057
3.34,0.695056
3.345,0.688655
3.345,0.688652
3.35,0.682249
3.35,0.682249
3.355,0.675844
3.355,0.675842
3.36,0.669435
3.36,0.669435
3.365,0.663027
3.365,0.663025
3.37,0.656616
3.37,0.656615
3.375,0.650204
3.375,0.650202
3.38,0.64379
3.38,0.64379
3.385,0.637376
3.385,0.637375
3.39,0.630961
3.39,0.63096
3.395,0.624545
3.395,0.624543
3.4,0.618127
3.4,0.618127
3.405,0.611709
3.405,0.611708
3.41,0.60529
3.41,0.60529
3.415,0.59887
3.415,0.59887
3.42,0.59245
3.42,0.59245
3.425,0.586029
3.425,0.586029
3.43,0.579608
3.43,0.579608
3.435,0.573187
3.435,0.573186
3.44,0.566765
3.44,0.566765
3.445,0.560344
3.445,0.560343
3.45,0.553922
3.45,0.553922
3.455,0.5475
3.455,0.5475
3.46,0.541079
3.46,0.541079
3.465,0.534657
3.465,0.534657
3.47,0.528237
3.47,0.528237
3.475,0.521816
3.475,0.521816
3.48,0.515397
3.48,0.515397
3.485,0.508977
3.485,0.508978
3.49,0.50256
3.49,0.50256
3.495,0.496142
3.495,0.496143
3.5,0.489726
3.5,0.489726
3.505,0.483311
3.505,0.483312
3.51,0.476898
3.51,0.476898
3.515,0.470486
3.515,0.470487
3.52,0.464076
3.52,0.464076
3.525,0.457667
3.525,0.457669
3.53,0.451261
3.53,0.451261
3.535,0.444856
3.535,0.444858
3.54,0.438454
3.54,0.438455
3.545,0.432053
3.545,0.432056
3.55,0.425657
3.55,0.425657
3.555,0.419261
3.555,0.419264
3.56,0.412871
3.56,0.412871
3.565,0.406481
3.565,0.406484
3.57,0.400097
3.57,0.400097
3.575,0.393713
3.575,0.393717
3.58,0.387337
3.58,0.387337
3.585,0.38096
3.585,0.380965
3.59,0.374592
3.59,0.374592
3.595,0.368223
3.595,0.368228
3.6,0.361863
3.6,0.361864
3.605,0.355504
3.605,0.355509
3.61,0.349153
3.61,0.349154
3.615,0.342803
3.615,0.342809
3.62,0.336463
3.62,0.336464
3.625,0.330124
3.625,0.33013
3.63,0.323795
3.63,0.323796
3.635,0.317468
3.635,0.317474
3.64,0.311151
3.64,0.311152
3.645,0.304836
3.645,0.304843
3.65,0.298533
3.65,0.298534
3.655,0.292231
3.655,0.292239
3.66,0.285942
3.66,0.285943
3.665,0.279655
3.665,0.279663
3.67,0.273382
3.67,0.273382
3.675,0.267109
3.675,0.267118
3.68,0.260853
3.68,0.260853
3.685,0.254597
3.685,0.254607
3.69,0.248358
3.69,0.248359
3.695,0.24212
3.695,0.24213
3.7,0.2359
3.7,0.235901
3.705,0.229681
3.705,0.229692
3.71,0.223481
3.71,0.223481
3.715,0.217281
3.715,0.217293
3.72,0.211102
3.72,0.211103
3.725,0.204925
3.725,0.204937
3.73,0.198768
3.73,0.198769
3.735,0.192613
3.735,0.192626
3.74,0.18648
3.74,0.186481
3.745,0.180348
3.745,0.180362
3.75,0.174241
3.75,0.174242
3.755,0.168134
3.755,0.168149
3.76,0.162053
3.76,0.162054
3.765,0.155973
3.765,0.155988
3.77,0.149919
3.77,0.14992
3.775,0.143867
3.775,0.143882
3.78,0.137842
3.78,0.137843
3.785,0.131819
3.785,0.131835
3.79,0.125825
3.79,0.125826
3.795,0.119832
3.795,0.119849
3.8,0.11387
3.8,0.113871
3.805,0.107909
3.805,0.107927
3.81,0.10198
3.81,0.101981
3.815,0.0960521
3.815,0.0960707
3.82,0.0901577
3.82,0.0901588
3.825,0.0842647
3.825,0.0842841
3.83,0.0784064
3.83,0.0784075
3.835,0.0725495
3.835,0.0725695
3.84,0.0667286
3.84,0.0667297
3.845,0.0609092
3.845,0.06093
3.85,0.0551272
3.85,0.0551283
3.855,0.0493466
3.855,0.0493681
3.86,0.043605
3.86,0.0436061
3.865,0.0378647
3.865,0.0378868
3.87,0.0321647
3.87,0.0321658
3.875,0.0264661
3.875,0.0264889
3.88,0.0208091
3.88,0.0208102
3.885,0.0151535
3.885,0.015177
